Company,Domain,Role,Topic,Difficulty,Question,Ideal_Approach,Asked_In_BITS,
HSBC,Finance,Analyst,Finance,Medium,Explain the Cash Conversion Cycle formula and its interpretation.,Days Inventory Outstanding + Days Sales Outstanding - Days Payable Outstanding.,Yes,
HSBC,Finance,Analyst,Finance,Medium,List the fundamental Principles of Accounting.,"Mention accrual, consistency, prudence, going concern, entity concept.",Yes,
HSBC,Consulting,Analyst,Guesstimate,Medium,Estimate the number of Two-Wheelers sold annually in India.,Population -> Target Segment -> Income Levels -> Replacement vs New Demand.,Yes,
HSBC,General,Analyst,Behavioral,Medium,How do you measure the performance of a team or individual in banking operations context?,"Mention KPIs like accuracy, turnaround time (TAT), customer satisfaction, and error rates.",Yes,
HSBC,Finance,Analyst,Finance,Medium,What metrics indicate effective revenue generation for a bank?,"NIM (Net Interest Margin), Fee-based income, Loan book growth, CASA ratio.",Yes,
HSBC,Product,Analyst,Product Management,Medium,Explain the concept of 'Share of Wallet' in banking.,Percentage of a customer's total spend/assets held with us vs competitors.,Yes,
HSBC,General,Analyst,General Awareness,Medium,What are the key products offered by HSBC?,"Retail Banking, Wealth Management, Commercial Banking, Global Banking & Markets.",Yes,
HSBC,Finance,Analyst,Finance,Medium,What is the difference between Market Risk and Credit Risk?,Market: Losses due to market factor movements. Credit: Default by counterparty.,Yes,
HSBC,Analytics,Analyst,General Awareness,Medium,Is AI a job creator or a job destroyer?,"Discuss automation vs augmentation, new roles created (ML Ops) vs redundant routine tasks.",Yes,
HSBC,Finance,Analyst,Finance,Medium,Differentiate between Systematic and Unsystematic Risk.,Systematic: Market-wide (non-diversifiable). Unsystematic: Company-specific (diversifiable).,Yes,
HSBC,Analytics,Analyst,SQL,Medium,Explain the concept of Binning in SQL.,Using CASE statements to categorize continuous variables into groups.,Yes,
HSBC,Analytics,Analyst,Python,Medium,How do you access the 5th row and 3rd column of a dataframe in Pandas?,"df.iloc[4, 2]",Yes,
HSBC,Analytics,Analyst,Python,Medium,How do you append two dataframes in Python?,"pd.concat([df1, df2]) or df1.append(df2) (deprecated).",Yes,
HSBC,Analytics,Analyst,Python,Medium,What happens to the columns if you join a dataframe with 5 columns and another with 7 columns?,"Depends on join type, generally 5+7 = 12 columns if no overlap/suffix handling.",Yes,
HSBC,Finance,Analyst,Finance,Medium,What are Derivatives in finance?,"Contracts deriving value from underlying assets (Options, Futures, Swaps).",Yes,
HSBC,Finance,Analyst,Finance,Medium,Why is a Mutual Fund called 'Mutual'?,Pooled money from many investors mutually shared for returns/risks.,Yes,
Kyoren Labs,Healthcare,Business Analyst,Strategy,Medium,Situation: How would you approach a new product launch from a data collection and strategy standpoint?,Define KPIs -> Identify Data Sources (Primary/Secondary) -> Set up Tracking (Google Analytics/Mixpanel) -> Feedback Loop strategy.,Yes,
Kyoren Labs,Healthcare,Business Analyst,Strategy,Medium,Develop a pricing strategy for new skin care products using industry analysis.,Competitor Price Benchmarking -> Cost-Plus vs Value-Based Pricing -> Psychology of pricing (premium vs mass market).,Yes,
LenDen Club,Product Management,Product Intern,Technical,Medium,"What are the top 3 features of your most used app, and what improvements would you suggest?","Product Critique Framework: Define the app, user persona, and goal. Analyze features (pros/cons). Suggest metric-driven improvements.",Yes,
LenDen Club,Product Management,Product Intern,Technical,Medium,Identify potential users for this app (apart from you) and how you would solve their problems.,User Segmentation: Demographic/Psychographic. Pain point analysis. Solutioning with feature mapping.,Yes,
LenDen Club,Product Management,Product Intern,Behavioral,Medium,What do you think a Product Manager's day-to-day looks like?,"Mention mix of: Standups, Stakeholder communication (Eng/Design), Data analysis, User research, and Documentation (PRDs).",Yes,
LenDen Club,Digital Marketing,Marketing Intern,Technical,Easy,What is a backlink?,A link from one website to another. Crucial for SEO authority and ranking.,Yes,
LenDen Club,Digital Marketing,Marketing Intern,Technical,Medium,What is SEO and what are some popular tools?,"SEO: Optimizing visibility. Tools: SEMrush, Ahrefs, Google Search Console, Moz.",Yes,
Mitigata,InsurTech,Founder's Office Intern,Strategy,Hard,Design a Go-To-Market (GTM) strategy for a new domain/product.,Target Audience -> Value Proposition -> Channels (Sales/Marketing) -> Pricing -> Launch Timeline -> Metrics (KPIs).,Yes,
Mitigata,InsurTech,Founder's Office Intern,Behavioral,Medium,What do you understand by the responsibilities of a Founder's Office role?,"Cross-functional execution, strategic initiatives, special projects, and being a force multiplier for the founders.",Yes,
Moody's Analytics,Financial Services,Structured Finance,Behavioral,Medium,Describe a challenging project and how you overcame obstacles.,STAR method. Highlight financial modeling or data integrity challenges.,Yes,
Moody's Analytics,Financial Services,Structured Finance,Behavioral,Medium,Why are you interested in our company and this role?,Mention Moody's dominance in credit ratings and analytics software.,Yes,
Noccarc Robotics,MedTech,Market Research Intern,Behavioral,Medium,Why did you choose Business Analytics as your specialization?,To bring data rigor to market research and strategy in critical industries.,Yes,
Noccarc Robotics,MedTech,Market Research Intern,Behavioral,Medium,Describe a challenging project and how you overcame obstacles.,STAR method. Highlight adaptability and research challenges.,Yes,
Raaz App,Technology,Business Analyst,Behavioral,Medium,Tell me about yourself.,Short professional intro focusing on app dynamics and analytics.,Yes,
Raaz App,Technology,Business Analyst,Behavioral,Medium,How do you prioritize features for a mobile app?,"RICE framework (Reach, Impact, Confidence, Effort) or MoSCoW method.",Yes,
Sodexo,Services,Operations Intern,Behavioral,Medium,Why Sodexo?,Focus on their Quality of Life services and global scale.,Yes,
Sodexo,Services,Operations Intern,Behavioral,Medium,Describe a situation where you had to deal with a difficult client.,"Empathy, active listening, and finding a win-win solution.",Yes,
Tata Capital,Financial Services,Financial Analytics,Technical,Medium,Explain SLR (Simple Linear Regression) and Multi-collinearity.,"SLR: Relation between one dependent and independent variable. Multi-collinearity: When independent variables are highly correlated, skewing results (check VIF).",Yes,
Tata Capital,Financial Services,Financial Analytics,Technical,Medium,What are the different types of SQL joins? Explain their significance.,"Inner (matching), Left (all left + matching right), Right (all right + matching left), Full (all), Cross (Cartesian). crucial for combining data tables.",Yes,
Tata Capital,Financial Services,Financial Analytics,Technical,Medium,What is the difference between an NBFC and a Bank?,NBFCs cannot accept demand deposits (checks) and are not part of payment settlement system. Banks are more regulated under Banking Regulation Act.,Yes,
Tata Capital,Financial Services,Financial Analytics,Technical,Medium,Scenario: Identify the top 5 customers who have the maximum debit in a transaction dataset.,"SQL: `SELECT customer_id, SUM(debit_amount) FROM transactions GROUP BY customer_id ORDER BY SUM(debit_amount) DESC LIMIT 5;`",Yes,
Tata Capital,Financial Services,Financial Analytics,Technical,Medium,What is Interest Discount?,Reduction in interest rate offered to preferred customers or during promotions to increase loan uptake.,Yes,
Taurus Mutual Funds,Finance,Equity Research Intern,Technical,Medium,What factors do you consider before investing in a stock?,"Fundamental analysis (P/E ratio, debt, management) and macroeconomic factors.",Yes,
Taurus Mutual Funds,Finance,Equity Research Intern,Behavioral,Medium,Tell me about a time you made a mistake in your analysis.,"Admit the mistake, explain how you fixed it, and what you learned to prevent recurrence.",Yes,
Vodafone-Idea,Telecom,Data Analyst,Behavioral,Medium,How do you explain complex technical concepts to non-technical stakeholders?,"Use analogies, avoid jargon, and focus on business impact.",Yes,
Vodafone-Idea,Telecom,Data Analyst,Technical,Medium,What is Churn Rate and why is it important in Telecom?,Churn = % of customers leaving. Critical because acquiring new customers is costlier than retaining existing ones.,Yes,
MiQ,Marketing Analytics,Senior Analyst,Python,Medium,"Write a Python function to manipulate a dictionary (e.g., merging two dictionaries or sorting by value).","Demonstrate knowledge of dictionary methods (.items(), .get()) and comprehensions.",Yes
MiQ,Marketing Analytics,Senior Analyst,Python,Easy,"What is the difference between 5/2 and 5//2 in Python?","Explain float division (2.5) vs integer/floor division (2).",Yes
MiQ,Marketing Analytics,Senior Analyst,SQL,Medium,"Explain and demonstrate the use of Window Functions in SQL (e.g., RANK vs DENSE_RANK).","Provide a query example using OVER() clause to solve a ranking or running total problem.",Yes
MiQ,Marketing Analytics,Senior Analyst,SQL,Hard,"Write a SQL query to find top 3 performing campaigns per region.","Use CTE with RANK() PARTITION BY region ORDER BY performance DESC.",Yes
MiQ,Marketing Analytics,Senior Analyst,Statistics,Medium,"How do you calculate Variance? What does it signify in a dataset?","Explain variance as the average squared deviation from the mean, indicating data spread.",Yes
MiQ,Marketing Analytics,Senior Analyst,Statistics,Medium,"What is Multicollinearity and how does it affect a regression model?","It occurs when independent variables are highly correlated. It makes coefficient estimates unstable. Fix by checking VIF (Variance Inflation Factor).",Yes
MiQ,Marketing Analytics,Senior Analyst,Behavioral,Medium,"Describe a time you had to write code to automate a manual process.","STAR method. Focus on the tool used (Python/SQL), time saved, and error reduction.",Yes
MiQ,Marketing Analytics,Senior Analyst,Behavioral,Medium,"Logical Reasoning: Find the odd man out from a given series.","Pattern recognition. Explain the logic clearly.",Yes
MiQ,Marketing Analytics,Senior Analyst,Data Science,Medium,"How would you handle missing data in a marketing dataset?","Check mechanism (MCAR/MAR/MNAR). Impute (mean/median/KNN) or drop based on business context.",Yes
MiQ,Marketing Analytics,Senior Analyst,Product,Hard,"Guesstimate: Estimate the annual iPhone sales in China.","Top-down approach: Population -> Target Segment (Income/Age) -> Smartphone Penetration -> iOS Market Share -> Replacement Cycle.",Yes
MiQ,Marketing Analytics,Senior Analyst,Product,Medium,"Product Case: How would you improve the engagement of a music streaming app?","Clarify goal -> User Segments -> Pain Points -> Solutions (Social features, Curated playlists) -> Metrics (DAU, Time Spent).",Yes
MiQ,Marketing Analytics,Senior Analyst,Behavioral,Medium,"Walk me through your resume. Why MiQ?","Connect past analytics projects to MiQ's programmatic advertising focus.",Yes
MiQ,Marketing Analytics,Senior Analyst,Behavioral,Medium,"Describe a situation where you had a conflict with a team member.","Focus on professional disagreement, listening to their side, and finding a data-driven resolution.",Yes
MiQ,Marketing Analytics,Senior Analyst,Behavioral,Medium,"What are your strengths and weaknesses?","Strength: Analytical rigor / Visual storytelling. Weakness: Public speaking (but working on it).",Yes
MiQ,Marketing Analytics,Senior Analyst,Statistics,Easy,"Explain P-value to a non-technical stakeholder.","Probability of seeing these results just by random chance. Low p-value (<0.05) means 'unlikely to be a fluke'.",Yes
MiQ,Marketing Analytics,Senior Analyst,SQL,Medium,"Write a SQL query to find the second highest salary in each department.","Use DENSE_RANK() OVER(PARTITION BY dept ORDER BY salary DESC) = 2.",Yes
MiQ,Marketing Analytics,Senior Analyst,Python,Medium,"How do you reverse a string in Python without using built-in functions?","Use slicing [::-1] or a loop. Explain complexity.",Yes
